user_id,impression_id,variant,converted,timestamp
u1626,imp0009051,B,0,2024-01-04 08:00:00
u1626,imp0009052,B,0,2024-01-05 11:00:00
u1626,imp0009053,B,0,2024-01-03 16:00:00
u1626,imp0009054,B,0,2024-01-03 18:00:00
u1626,imp0009055,B,0,2024-01-04 17:00:00
u1626,imp0009056,B,0,2024-01-04 22:00:00
u1626,imp0009057,B,0,2024-01-03 23:00:00
u1626,imp0009058,B,0,2024-01-02 18:00:00
u1627,imp0009059,B,0,2024-01-02 21:00:00
u1627,imp0009060,B,0,2024-01-06 04:00:00
u1627,imp0009061,B,0,2024-01-07 18:00:00
u1627,imp0009062,B,0,2024-01-02 14:00:00
u1627,imp0009063,B,0,2024-01-03 02:00:00
u1628,imp0009064,B,0,2024-01-06 00:00:00
u1628,imp0009065,B,0,2024-01-04 07:00:00
u1628,imp0009066,B,0,2024-01-04 04:00:00
u1628,imp0009067,B,0,2024-01-06 12:00:00
u1628,imp0009068,B,0,2024-01-03 06:00:00
u1628,imp0009069,B,0,2024-01-01 19:00:00
u1629,imp0009070,B,0,2024-01-02 09:00:00
u1629,imp0009071,B,0,2024-01-06 01:00:00
u1629,imp0009072,B,0,2024-01-05 12:00:00
u1629,imp0009073,B,0,2024-01-06 05:00:00
u1629,imp0009074,B,0,2024-01-03 05:00:00
u1629,imp0009075,B,0,2024-01-07 17:00:00
u1630,imp0009076,B,0,2024-01-07 00:00:00
u1630,imp0009077,B,0,2024-01-06 12:00:00
u1630,imp0009078,B,0,2024-01-04 16:00:00
u1630,imp0009079,B,0,2024-01-07 01:00:00
u1630,imp0009080,B,0,2024-01-03 04:00:00
u1631,imp0009081,B,0,2024-01-03 23:00:00
u1631,imp0009082,B,0,2024-01-06 20:00:00
u1631,imp0009083,B,0,2024-01-01 15:00:00
u1631,imp0009084,B,0,2024-01-01 12:00:00
u1632,imp0009085,B,0,2024-01-03 17:00:00
u1632,imp0009086,B,0,2024-01-02 22:00:00
u1632,imp0009087,B,0,2024-01-07 02:00:00
u1632,imp0009088,B,0,2024-01-07 20:00:00
u1632,imp0009089,B,0,2024-01-06 01:00:00
u1632,imp0009090,B,0,2024-01-03 05:00:00
u1633,imp0009091,B,0,2024-01-01 13:00:00
u1633,imp0009092,B,0,2024-01-06 11:00:00
u1633,imp0009093,B,0,2024-01-04 13:00:00
u1633,imp0009094,B,0,2024-01-07 17:00:00
u1633,imp0009095,B,0,2024-01-02 02:00:00
u1633,imp0009096,B,0,2024-01-01 06:00:00
u1633,imp0009097,B,0,2024-01-06 10:00:00
u1633,imp0009098,B,0,2024-01-01 01:00:00
u1634,imp0009099,B,0,2024-01-04 07:00:00
u1634,imp0009100,B,0,2024-01-07 08:00:00
u1634,imp0009101,B,0,2024-01-03 11:00:00
u1634,imp0009102,B,0,2024-01-01 23:00:00
u1635,imp0009103,B,0,2024-01-06 13:00:00
u1635,imp0009104,B,0,2024-01-04 08:00:00
u1635,imp0009105,B,0,2024-01-01 17:00:00
u1635,imp0009106,B,0,2024-01-01 19:00:00
u1635,imp0009107,B,0,2024-01-05 18:00:00
u1635,imp0009108,B,1,2024-01-02 15:00:00
u1635,imp0009109,B,0,2024-01-02 14:00:00
u1635,imp0009110,B,0,2024-01-02 07:00:00
u1636,imp0009111,B,0,2024-01-05 11:00:00
u1636,imp0009112,B,0,2024-01-02 02:00:00
u1636,imp0009113,B,0,2024-01-05 13:00:00
u1636,imp0009114,B,0,2024-01-05 00:00:00
u1636,imp0009115,B,0,2024-01-04 01:00:00
u1636,imp0009116,B,0,2024-01-01 16:00:00
u1637,imp0009117,B,0,2024-01-03 00:00:00
u1637,imp0009118,B,0,2024-01-04 08:00:00
u1637,imp0009119,B,0,2024-01-05 19:00:00
u1638,imp0009120,B,0,2024-01-03 23:00:00
u1638,imp0009121,B,0,2024-01-06 20:00:00
u1638,imp0009122,B,0,2024-01-07 06:00:00
u1638,imp0009123,B,0,2024-01-03 08:00:00
u1639,imp0009124,B,0,2024-01-07 03:00:00
u1639,imp0009125,B,0,2024-01-04 13:00:00
u1639,imp0009126,B,0,2024-01-01 22:00:00
u1639,imp0009127,B,0,2024-01-05 08:00:00
u1639,imp0009128,B,0,2024-01-07 18:00:00
u1639,imp0009129,B,1,2024-01-03 18:00:00
u1639,imp0009130,B,0,2024-01-02 09:00:00
u1639,imp0009131,B,0,2024-01-02 08:00:00
u1640,imp0009132,B,1,2024-01-07 02:00:00
u1640,imp0009133,B,0,2024-01-04 14:00:00
u1640,imp0009134,B,0,2024-01-01 14:00:00
u1640,imp0009135,B,0,2024-01-06 02:00:00
u1640,imp0009136,B,0,2024-01-06 00:00:00
u1640,imp0009137,B,0,2024-01-04 05:00:00
u1640,imp0009138,B,0,2024-01-03 17:00:00
u1640,imp0009139,B,0,2024-01-02 14:00:00
u1641,imp0009140,B,0,2024-01-01 17:00:00
u1641,imp0009141,B,0,2024-01-07 15:00:00
u1641,imp0009142,B,0,2024-01-01 20:00:00
u1642,imp0009143,B,0,2024-01-02 02:00:00
u1642,imp0009144,B,0,2024-01-01 01:00:00
u1642,imp0009145,B,0,2024-01-05 00:00:00
u1642,imp0009146,B,0,2024-01-02 14:00:00
u1642,imp0009147,B,0,2024-01-03 07:00:00
u1642,imp0009148,B,0,2024-01-05 10:00:00
u1643,imp0009149,B,0,2024-01-06 05:00:00
u1643,imp0009150,B,0,2024-01-03 07:00:00
u1643,imp0009151,B,0,2024-01-02 03:00:00
u1643,imp0009152,B,0,2024-01-03 15:00:00
u1643,imp0009153,B,0,2024-01-03 22:00:00
u1643,imp0009154,B,0,2024-01-05 22:00:00
u1643,imp0009155,B,0,2024-01-05 03:00:00
u1644,imp0009156,B,0,2024-01-01 03:00:00
u1644,imp0009157,B,0,2024-01-07 13:00:00
u1644,imp0009158,B,0,2024-01-04 15:00:00
u1645,imp0009159,B,0,2024-01-02 21:00:00
u1645,imp0009160,B,0,2024-01-07 14:00:00
u1645,imp0009161,B,0,2024-01-04 15:00:00
u1645,imp0009162,B,0,2024-01-01 06:00:00
u1645,imp0009163,B,0,2024-01-04 04:00:00
u1645,imp0009164,B,0,2024-01-06 15:00:00
u1646,imp0009165,B,0,2024-01-06 20:00:00
u1646,imp0009166,B,0,2024-01-04 20:00:00
u1646,imp0009167,B,0,2024-01-01 19:00:00
u1646,imp0009168,B,0,2024-01-04 05:00:00
u1646,imp0009169,B,0,2024-01-07 15:00:00
u1646,imp0009170,B,0,2024-01-02 02:00:00
u1646,imp0009171,B,0,2024-01-05 23:00:00
u1647,imp0009172,B,0,2024-01-03 03:00:00
u1647,imp0009173,B,0,2024-01-01 20:00:00
u1647,imp0009174,B,0,2024-01-01 17:00:00
u1648,imp0009175,B,0,2024-01-02 13:00:00
u1648,imp0009176,B,0,2024-01-03 03:00:00
u1648,imp0009177,B,0,2024-01-03 23:00:00
u1648,imp0009178,B,0,2024-01-02 03:00:00
u1648,imp0009179,B,0,2024-01-06 23:00:00
u1648,imp0009180,B,0,2024-01-05 21:00:00
u1648,imp0009181,B,0,2024-01-06 23:00:00
u1649,imp0009182,B,0,2024-01-07 00:00:00
u1649,imp0009183,B,0,2024-01-05 02:00:00
u1649,imp0009184,B,0,2024-01-03 03:00:00
u1649,imp0009185,B,0,2024-01-06 19:00:00
u1649,imp0009186,B,0,2024-01-04 10:00:00
u1650,imp0009187,B,0,2024-01-06 02:00:00
u1650,imp0009188,B,0,2024-01-06 06:00:00
u1650,imp0009189,B,0,2024-01-03 03:00:00
u1650,imp0009190,B,0,2024-01-04 06:00:00
u1650,imp0009191,B,0,2024-01-06 08:00:00
u1650,imp0009192,B,0,2024-01-03 17:00:00
u1650,imp0009193,B,0,2024-01-03 15:00:00
u1650,imp0009194,B,0,2024-01-01 07:00:00
u1651,imp0009195,B,0,2024-01-02 00:00:00
u1651,imp0009196,B,0,2024-01-04 21:00:00
u1651,imp0009197,B,0,2024-01-01 14:00:00
u1651,imp0009198,B,0,2024-01-06 01:00:00
u1651,imp0009199,B,0,2024-01-04 02:00:00
u1651,imp0009200,B,0,2024-01-05 07:00:00
u1651,imp0009201,B,0,2024-01-02 13:00:00
u1651,imp0009202,B,0,2024-01-07 23:00:00
u1652,imp0009203,B,0,2024-01-05 18:00:00
u1652,imp0009204,B,0,2024-01-02 14:00:00
u1652,imp0009205,B,0,2024-01-05 11:00:00
u1652,imp0009206,B,0,2024-01-01 16:00:00
u1653,imp0009207,B,0,2024-01-02 14:00:00
u1653,imp0009208,B,0,2024-01-02 10:00:00
u1653,imp0009209,B,0,2024-01-03 02:00:00
u1653,imp0009210,B,0,2024-01-02 22:00:00
u1653,imp0009211,B,0,2024-01-02 11:00:00
u1653,imp0009212,B,0,2024-01-03 15:00:00
u1653,imp0009213,B,0,2024-01-04 22:00:00
u1653,imp0009214,B,0,2024-01-05 08:00:00
u1654,imp0009215,B,0,2024-01-07 01:00:00
u1654,imp0009216,B,0,2024-01-07 04:00:00
u1654,imp0009217,B,0,2024-01-05 15:00:00
u1654,imp0009218,B,0,2024-01-03 16:00:00
u1654,imp0009219,B,0,2024-01-01 07:00:00
u1654,imp0009220,B,0,2024-01-02 23:00:00
u1654,imp0009221,B,0,2024-01-04 12:00:00
u1655,imp0009222,B,0,2024-01-04 12:00:00
u1655,imp0009223,B,0,2024-01-07 10:00:00
u1655,imp0009224,B,0,2024-01-01 18:00:00
u1655,imp0009225,B,0,2024-01-01 22:00:00
u1655,imp0009226,B,0,2024-01-05 18:00:00
u1656,imp0009227,B,0,2024-01-02 18:00:00
u1656,imp0009228,B,0,2024-01-05 02:00:00
u1656,imp0009229,B,1,2024-01-05 07:00:00
u1656,imp0009230,B,0,2024-01-05 19:00:00
u1657,imp0009231,B,0,2024-01-05 09:00:00
u1657,imp0009232,B,0,2024-01-05 15:00:00
u1657,imp0009233,B,0,2024-01-03 23:00:00
u1657,imp0009234,B,0,2024-01-06 18:00:00
u1657,imp0009235,B,0,2024-01-04 07:00:00
u1658,imp0009236,B,0,2024-01-07 06:00:00
u1658,imp0009237,B,0,2024-01-03 00:00:00
u1658,imp0009238,B,0,2024-01-07 21:00:00
u1658,imp0009239,B,0,2024-01-02 22:00:00
u1658,imp0009240,B,0,2024-01-03 23:00:00
u1658,imp0009241,B,0,2024-01-01 06:00:00
u1658,imp0009242,B,0,2024-01-03 17:00:00
u1659,imp0009243,B,0,2024-01-04 04:00:00
u1659,imp0009244,B,0,2024-01-03 13:00:00
u1659,imp0009245,B,0,2024-01-07 12:00:00
u1659,imp0009246,B,0,2024-01-02 13:00:00
u1659,imp0009247,B,0,2024-01-06 04:00:00
u1659,imp0009248,B,0,2024-01-04 11:00:00
u1659,imp0009249,B,0,2024-01-07 16:00:00
u1659,imp0009250,B,0,2024-01-02 04:00:00
u1660,imp0009251,B,0,2024-01-04 06:00:00
u1660,imp0009252,B,0,2024-01-01 22:00:00
u1660,imp0009253,B,0,2024-01-05 09:00:00
u1660,imp0009254,B,0,2024-01-06 10:00:00
u1661,imp0009255,B,0,2024-01-01 07:00:00
u1661,imp0009256,B,0,2024-01-04 13:00:00
u1661,imp0009257,B,0,2024-01-05 20:00:00
u1661,imp0009258,B,0,2024-01-02 04:00:00
u1661,imp0009259,B,0,2024-01-01 01:00:00
u1661,imp0009260,B,0,2024-01-05 16:00:00
u1661,imp0009261,B,0,2024-01-03 16:00:00
u1662,imp0009262,B,0,2024-01-01 19:00:00
u1662,imp0009263,B,0,2024-01-02 12:00:00
u1662,imp0009264,B,0,2024-01-03 23:00:00
u1662,imp0009265,B,0,2024-01-02 02:00:00
u1662,imp0009266,B,0,2024-01-06 02:00:00
u1662,imp0009267,B,0,2024-01-06 13:00:00
u1663,imp0009268,B,0,2024-01-04 10:00:00
u1663,imp0009269,B,0,2024-01-07 01:00:00
u1663,imp0009270,B,0,2024-01-05 23:00:00
u1663,imp0009271,B,0,2024-01-03 16:00:00
u1663,imp0009272,B,1,2024-01-02 00:00:00
u1663,imp0009273,B,0,2024-01-02 02:00:00
u1664,imp0009274,B,0,2024-01-05 09:00:00
u1664,imp0009275,B,0,2024-01-07 12:00:00
u1664,imp0009276,B,0,2024-01-02 19:00:00
u1664,imp0009277,B,0,2024-01-05 10:00:00
u1664,imp0009278,B,0,2024-01-02 11:00:00
u1664,imp0009279,B,0,2024-01-07 02:00:00
u1665,imp0009280,B,1,2024-01-07 14:00:00
u1665,imp0009281,B,0,2024-01-01 08:00:00
u1665,imp0009282,B,0,2024-01-07 20:00:00
u1665,imp0009283,B,0,2024-01-07 10:00:00
u1665,imp0009284,B,0,2024-01-01 12:00:00
u1665,imp0009285,B,0,2024-01-02 16:00:00
u1665,imp0009286,B,0,2024-01-06 07:00:00
u1665,imp0009287,B,0,2024-01-03 17:00:00
u1666,imp0009288,B,0,2024-01-04 12:00:00
u1666,imp0009289,B,0,2024-01-01 23:00:00
u1666,imp0009290,B,0,2024-01-02 19:00:00
u1666,imp0009291,B,0,2024-01-05 09:00:00
u1667,imp0009292,B,0,2024-01-03 11:00:00
u1667,imp0009293,B,0,2024-01-01 08:00:00
u1667,imp0009294,B,0,2024-01-06 09:00:00
u1667,imp0009295,B,0,2024-01-03 07:00:00
u1668,imp0009296,B,0,2024-01-04 08:00:00
u1668,imp0009297,B,0,2024-01-05 03:00:00
u1668,imp0009298,B,0,2024-01-01 12:00:00
u1668,imp0009299,B,0,2024-01-03 22:00:00
u1668,imp0009300,B,0,2024-01-01 15:00:00
u1668,imp0009301,B,1,2024-01-02 20:00:00
u1668,imp0009302,B,0,2024-01-03 16:00:00
u1668,imp0009303,B,0,2024-01-06 18:00:00
u1669,imp0009304,B,0,2024-01-07 03:00:00
u1669,imp0009305,B,0,2024-01-05 02:00:00
u1669,imp0009306,B,0,2024-01-05 04:00:00
u1669,imp0009307,B,0,2024-01-05 08:00:00
u1669,imp0009308,B,0,2024-01-06 19:00:00
u1669,imp0009309,B,0,2024-01-04 21:00:00
u1669,imp0009310,B,0,2024-01-02 17:00:00
u1669,imp0009311,B,0,2024-01-04 10:00:00
u1670,imp0009312,B,0,2024-01-06 12:00:00
u1670,imp0009313,B,0,2024-01-05 08:00:00
u1670,imp0009314,B,0,2024-01-07 10:00:00
u1670,imp0009315,B,0,2024-01-02 03:00:00
u1670,imp0009316,B,0,2024-01-02 01:00:00
u1670,imp0009317,B,0,2024-01-05 19:00:00
u1670,imp0009318,B,0,2024-01-03 00:00:00
u1671,imp0009319,B,0,2024-01-07 04:00:00
u1671,imp0009320,B,0,2024-01-01 00:00:00
u1671,imp0009321,B,0,2024-01-04 19:00:00
u1671,imp0009322,B,0,2024-01-03 09:00:00
u1672,imp0009323,B,0,2024-01-02 01:00:00
u1672,imp0009324,B,0,2024-01-07 08:00:00
u1672,imp0009325,B,0,2024-01-04 04:00:00
u1673,imp0009326,B,0,2024-01-03 23:00:00
u1673,imp0009327,B,0,2024-01-03 20:00:00
u1673,imp0009328,B,0,2024-01-01 05:00:00
u1674,imp0009329,B,0,2024-01-07 13:00:00
u1674,imp0009330,B,0,2024-01-03 05:00:00
u1674,imp0009331,B,0,2024-01-04 14:00:00
u1674,imp0009332,B,0,2024-01-01 10:00:00
u1674,imp0009333,B,0,2024-01-07 14:00:00
u1674,imp0009334,B,0,2024-01-06 13:00:00
u1675,imp0009335,B,0,2024-01-04 04:00:00
u1675,imp0009336,B,0,2024-01-01 11:00:00
u1675,imp0009337,B,0,2024-01-03 04:00:00
u1675,imp0009338,B,0,2024-01-05 02:00:00
u1675,imp0009339,B,0,2024-01-02 11:00:00
u1676,imp0009340,B,0,2024-01-02 03:00:00
u1676,imp0009341,B,0,2024-01-07 05:00:00
u1676,imp0009342,B,0,2024-01-05 05:00:00
u1677,imp0009343,B,0,2024-01-01 23:00:00
u1677,imp0009344,B,0,2024-01-02 05:00:00
u1677,imp0009345,B,0,2024-01-03 17:00:00
u1677,imp0009346,B,0,2024-01-03 12:00:00
u1677,imp0009347,B,0,2024-01-04 05:00:00
u1678,imp0009348,B,0,2024-01-04 09:00:00
u1678,imp0009349,B,0,2024-01-03 02:00:00
u1678,imp0009350,B,0,2024-01-04 22:00:00
u1679,imp0009351,B,0,2024-01-04 17:00:00
u1679,imp0009352,B,0,2024-01-06 19:00:00
u1679,imp0009353,B,0,2024-01-04 09:00:00
u1679,imp0009354,B,0,2024-01-01 08:00:00
u1679,imp0009355,B,0,2024-01-02 23:00:00
u1679,imp0009356,B,0,2024-01-03 00:00:00
u1679,imp0009357,B,0,2024-01-03 04:00:00
u1680,imp0009358,B,0,2024-01-01 23:00:00
u1680,imp0009359,B,0,2024-01-05 11:00:00
u1680,imp0009360,B,0,2024-01-02 08:00:00
u1680,imp0009361,B,0,2024-01-01 22:00:00
u1680,imp0009362,B,0,2024-01-04 04:00:00
u1681,imp0009363,B,0,2024-01-03 04:00:00
u1681,imp0009364,B,0,2024-01-03 00:00:00
u1681,imp0009365,B,0,2024-01-04 05:00:00
u1681,imp0009366,B,0,2024-01-04 07:00:00
u1681,imp0009367,B,0,2024-01-05 05:00:00
u1681,imp0009368,B,0,2024-01-06 01:00:00
u1681,imp0009369,B,0,2024-01-05 06:00:00
u1681,imp0009370,B,0,2024-01-04 17:00:00
u1682,imp0009371,B,1,2024-01-07 15:00:00
u1682,imp0009372,B,0,2024-01-06 00:00:00
u1682,imp0009373,B,0,2024-01-07 04:00:00
u1682,imp0009374,B,0,2024-01-07 01:00:00
u1683,imp0009375,B,0,2024-01-03 11:00:00
u1683,imp0009376,B,0,2024-01-06 01:00:00
u1683,imp0009377,B,0,2024-01-06 20:00:00
u1683,imp0009378,B,0,2024-01-07 07:00:00
u1683,imp0009379,B,0,2024-01-02 05:00:00
u1683,imp0009380,B,0,2024-01-06 09:00:00
u1683,imp0009381,B,0,2024-01-04 10:00:00
u1683,imp0009382,B,0,2024-01-05 14:00:00
u1684,imp0009383,B,0,2024-01-05 14:00:00
u1684,imp0009384,B,0,2024-01-02 00:00:00
u1684,imp0009385,B,0,2024-01-03 01:00:00
u1684,imp0009386,B,0,2024-01-01 13:00:00
u1684,imp0009387,B,0,2024-01-06 13:00:00
u1684,imp0009388,B,0,2024-01-04 03:00:00
u1685,imp0009389,B,0,2024-01-04 14:00:00
u1685,imp0009390,B,0,2024-01-07 13:00:00
u1685,imp0009391,B,0,2024-01-02 05:00:00
u1685,imp0009392,B,0,2024-01-07 21:00:00
u1685,imp0009393,B,0,2024-01-03 09:00:00
u1685,imp0009394,B,0,2024-01-04 21:00:00
u1686,imp0009395,B,0,2024-01-04 21:00:00
u1686,imp0009396,B,0,2024-01-03 08:00:00
u1686,imp0009397,B,0,2024-01-07 19:00:00
u1687,imp0009398,B,0,2024-01-01 15:00:00
u1687,imp0009399,B,1,2024-01-04 15:00:00
u1687,imp0009400,B,0,2024-01-04 05:00:00
u1688,imp0009401,B,0,2024-01-03 23:00:00
u1688,imp0009402,B,0,2024-01-01 13:00:00
u1688,imp0009403,B,0,2024-01-02 06:00:00
u1688,imp0009404,B,0,2024-01-03 17:00:00
u1689,imp0009405,B,0,2024-01-03 06:00:00
u1689,imp0009406,B,0,2024-01-06 02:00:00
u1689,imp0009407,B,0,2024-01-07 23:00:00
u1689,imp0009408,B,0,2024-01-07 08:00:00
u1689,imp0009409,B,0,2024-01-02 00:00:00
u1689,imp0009410,B,0,2024-01-06 10:00:00
u1690,imp0009411,B,0,2024-01-05 05:00:00
u1690,imp0009412,B,0,2024-01-05 21:00:00
u1690,imp0009413,B,0,2024-01-02 01:00:00
u1690,imp0009414,B,0,2024-01-02 15:00:00
u1690,imp0009415,B,0,2024-01-02 13:00:00
u1690,imp0009416,B,0,2024-01-07 21:00:00
u1690,imp0009417,B,0,2024-01-01 06:00:00
u1691,imp0009418,B,0,2024-01-07 13:00:00
u1691,imp0009419,B,0,2024-01-05 23:00:00
u1691,imp0009420,B,0,2024-01-07 02:00:00
u1691,imp0009421,B,0,2024-01-02 10:00:00
u1691,imp0009422,B,0,2024-01-07 16:00:00
u1691,imp0009423,B,0,2024-01-07 16:00:00
u1691,imp0009424,B,0,2024-01-04 05:00:00
u1691,imp0009425,B,0,2024-01-02 13:00:00
u1692,imp0009426,B,0,2024-01-02 03:00:00
u1692,imp0009427,B,0,2024-01-05 03:00:00
u1692,imp0009428,B,0,2024-01-02 13:00:00
u1692,imp0009429,B,0,2024-01-06 23:00:00
u1693,imp0009430,B,0,2024-01-07 04:00:00
u1693,imp0009431,B,0,2024-01-04 19:00:00
u1693,imp0009432,B,0,2024-01-05 00:00:00
u1693,imp0009433,B,0,2024-01-01 05:00:00
u1693,imp0009434,B,0,2024-01-06 06:00:00
u1693,imp0009435,B,0,2024-01-01 14:00:00
u1694,imp0009436,B,0,2024-01-06 10:00:00
u1694,imp0009437,B,0,2024-01-02 18:00:00
u1694,imp0009438,B,0,2024-01-02 22:00:00
u1694,imp0009439,B,0,2024-01-05 02:00:00
u1694,imp0009440,B,0,2024-01-01 13:00:00
u1694,imp0009441,B,0,2024-01-07 12:00:00
u1695,imp0009442,B,0,2024-01-07 09:00:00
u1695,imp0009443,B,0,2024-01-05 18:00:00
u1695,imp0009444,B,0,2024-01-06 19:00:00
u1695,imp0009445,B,0,2024-01-01 01:00:00
u1695,imp0009446,B,0,2024-01-07 00:00:00
u1695,imp0009447,B,0,2024-01-02 10:00:00
u1696,imp0009448,B,0,2024-01-05 15:00:00
u1696,imp0009449,B,0,2024-01-01 20:00:00
u1696,imp0009450,B,0,2024-01-01 14:00:00
u1696,imp0009451,B,0,2024-01-07 18:00:00
u1697,imp0009452,B,0,2024-01-04 12:00:00
u1697,imp0009453,B,0,2024-01-04 12:00:00
u1697,imp0009454,B,0,2024-01-01 04:00:00
u1697,imp0009455,B,0,2024-01-05 20:00:00
u1697,imp0009456,B,0,2024-01-07 01:00:00
u1697,imp0009457,B,0,2024-01-07 04:00:00
u1697,imp0009458,B,0,2024-01-03 23:00:00
u1697,imp0009459,B,0,2024-01-04 01:00:00
u1698,imp0009460,B,0,2024-01-01 23:00:00
u1698,imp0009461,B,0,2024-01-07 07:00:00
u1698,imp0009462,B,0,2024-01-02 13:00:00
u1698,imp0009463,B,0,2024-01-02 19:00:00
u1698,imp0009464,B,0,2024-01-07 17:00:00
u1699,imp0009465,B,0,2024-01-01 22:00:00
u1699,imp0009466,B,1,2024-01-06 03:00:00
u1699,imp0009467,B,0,2024-01-04 13:00:00
u1699,imp0009468,B,0,2024-01-02 18:00:00
u1699,imp0009469,B,0,2024-01-02 15:00:00
u1700,imp0009470,B,0,2024-01-01 19:00:00
u1700,imp0009471,B,0,2024-01-05 12:00:00
u1700,imp0009472,B,0,2024-01-03 19:00:00
u1701,imp0009473,B,0,2024-01-02 20:00:00
u1701,imp0009474,B,0,2024-01-06 09:00:00
u1701,imp0009475,B,0,2024-01-02 03:00:00
u1701,imp0009476,B,1,2024-01-07 09:00:00
u1701,imp0009477,B,0,2024-01-01 22:00:00
u1701,imp0009478,B,0,2024-01-07 19:00:00
u1702,imp0009479,B,0,2024-01-06 13:00:00
u1702,imp0009480,B,0,2024-01-07 18:00:00
u1702,imp0009481,B,0,2024-01-05 06:00:00
u1702,imp0009482,B,0,2024-01-02 13:00:00
u1702,imp0009483,B,0,2024-01-07 18:00:00
u1703,imp0009484,B,0,2024-01-04 21:00:00
u1703,imp0009485,B,0,2024-01-03 04:00:00
u1703,imp0009486,B,0,2024-01-02 13:00:00
u1703,imp0009487,B,0,2024-01-02 18:00:00
u1703,imp0009488,B,0,2024-01-05 06:00:00
u1703,imp0009489,B,0,2024-01-05 17:00:00
u1704,imp0009490,B,0,2024-01-01 04:00:00
u1704,imp0009491,B,0,2024-01-03 19:00:00
u1704,imp0009492,B,0,2024-01-06 02:00:00
u1704,imp0009493,B,0,2024-01-04 07:00:00
u1704,imp0009494,B,0,2024-01-07 08:00:00
u1704,imp0009495,B,0,2024-01-01 10:00:00
u1705,imp0009496,B,0,2024-01-07 17:00:00
u1705,imp0009497,B,0,2024-01-06 21:00:00
u1705,imp0009498,B,0,2024-01-05 23:00:00
u1705,imp0009499,B,0,2024-01-07 07:00:00
u1705,imp0009500,B,0,2024-01-07 22:00:00
u1705,imp0009501,B,0,2024-01-02 01:00:00
u1705,imp0009502,B,0,2024-01-02 11:00:00
u1706,imp0009503,B,0,2024-01-06 23:00:00
u1706,imp0009504,B,0,2024-01-06 01:00:00
u1706,imp0009505,B,0,2024-01-03 10:00:00
u1706,imp0009506,B,0,2024-01-04 23:00:00
u1706,imp0009507,B,0,2024-01-01 05:00:00
u1706,imp0009508,B,0,2024-01-05 01:00:00
u1706,imp0009509,B,0,2024-01-03 07:00:00
u1707,imp0009510,B,0,2024-01-02 02:00:00
u1707,imp0009511,B,0,2024-01-07 10:00:00
u1707,imp0009512,B,0,2024-01-05 23:00:00
u1707,imp0009513,B,0,2024-01-02 00:00:00
u1707,imp0009514,B,0,2024-01-04 13:00:00
u1707,imp0009515,B,0,2024-01-07 01:00:00
u1707,imp0009516,B,0,2024-01-01 11:00:00
u1707,imp0009517,B,0,2024-01-04 14:00:00
u1708,imp0009518,B,0,2024-01-05 12:00:00
u1708,imp0009519,B,0,2024-01-07 22:00:00
u1708,imp0009520,B,0,2024-01-04 16:00:00
u1708,imp0009521,B,0,2024-01-01 09:00:00
u1708,imp0009522,B,0,2024-01-04 01:00:00
u1709,imp0009523,B,0,2024-01-04 04:00:00
u1709,imp0009524,B,0,2024-01-03 05:00:00
u1709,imp0009525,B,0,2024-01-07 12:00:00
u1709,imp0009526,B,0,2024-01-05 05:00:00
u1710,imp0009527,B,0,2024-01-06 16:00:00
u1710,imp0009528,B,0,2024-01-07 20:00:00
u1710,imp0009529,B,0,2024-01-06 21:00:00
u1711,imp0009530,B,0,2024-01-04 00:00:00
u1711,imp0009531,B,0,2024-01-03 23:00:00
u1711,imp0009532,B,0,2024-01-07 22:00:00
u1711,imp0009533,B,0,2024-01-07 23:00:00
u1711,imp0009534,B,0,2024-01-03 05:00:00
u1711,imp0009535,B,0,2024-01-01 02:00:00
u1711,imp0009536,B,0,2024-01-05 14:00:00
u1712,imp0009537,B,0,2024-01-04 23:00:00
u1712,imp0009538,B,0,2024-01-03 22:00:00
u1712,imp0009539,B,0,2024-01-01 18:00:00
u1713,imp0009540,B,0,2024-01-03 01:00:00
u1713,imp0009541,B,0,2024-01-02 21:00:00
u1713,imp0009542,B,0,2024-01-04 10:00:00
u1713,imp0009543,B,0,2024-01-03 02:00:00
u1714,imp0009544,B,0,2024-01-04 17:00:00
u1714,imp0009545,B,0,2024-01-04 08:00:00
u1714,imp0009546,B,0,2024-01-05 21:00:00
u1714,imp0009547,B,0,2024-01-07 11:00:00
u1714,imp0009548,B,0,2024-01-01 18:00:00
u1714,imp0009549,B,0,2024-01-02 02:00:00
u1714,imp0009550,B,0,2024-01-07 02:00:00
u1714,imp0009551,B,0,2024-01-01 06:00:00
u1715,imp0009552,B,0,2024-01-03 20:00:00
u1715,imp0009553,B,0,2024-01-04 21:00:00
u1715,imp0009554,B,0,2024-01-05 16:00:00
u1715,imp0009555,B,0,2024-01-05 10:00:00
u1715,imp0009556,B,0,2024-01-05 23:00:00
u1715,imp0009557,B,0,2024-01-06 15:00:00
u1715,imp0009558,B,0,2024-01-02 17:00:00
u1716,imp0009559,B,0,2024-01-01 17:00:00
u1716,imp0009560,B,1,2024-01-02 17:00:00
u1716,imp0009561,B,0,2024-01-03 02:00:00
u1716,imp0009562,B,0,2024-01-05 16:00:00
u1716,imp0009563,B,0,2024-01-06 23:00:00
u1716,imp0009564,B,0,2024-01-05 04:00:00
u1716,imp0009565,B,0,2024-01-01 02:00:00
u1717,imp0009566,B,0,2024-01-04 06:00:00
u1717,imp0009567,B,0,2024-01-05 01:00:00
